,ConnectiveAdditiveIncidence,ConnectiveCasualIncidence,ConnectiveIncidence,ConnectiveLogicIncidence,ConnectiveTemporalIncidence,ContentDiversty,LexicalDiversty,LogicAndIncidence,LogicIfIncidence,LogicNegationIncidence,LogicOperatorsIncidence,LogicOrIncidence,adjectiveIncidence,advIncidence,avg_syllables_per_word,avg_word_per_sentence,contentIncidence,functionalIncidence,nounIncidence,pronIncidence,redability,sentence_count,syllable_count,verbIncidence,word_count
2457,29.9065420561,5.60747663551,37.3831775701,29.9065420561,1.8691588785,0.644295302013,0.426751592357,29.9065420561,0.0,0.0,29.9065420561,0.0,61.6822429907,11.214953271,2.27102803738,28.1578947368,557.009345794,373.831775701,371.962616822,33.4394904459,85.3,19,1215,112.14953271,535
2458,44.5859872611,3.1847133758,49.8938428875,38.2165605096,1.06157112527,0.777131782946,0.477142857143,35.0318471338,3.1847133758,1.06157112527,42.4628450106,3.1847133758,71.1252653928,12.7388535032,2.24097664544,29.4375,547.770700637,401.27388535,350.318471338,42.8571428571,89.1,32,2111,113.588110403,942
2459,40.8163265306,10.2040816327,53.0612244898,37.7551020408,0.0,0.638989169675,0.402852049911,30.612244898,5.10204081633,5.10204081633,46.9387755102,6.12244897959,83.6734693878,35.7142857143,2.18163265306,36.2962962963,565.306122449,372.448979592,333.673469388,36.5418894831,101.1,27,2138,112.244897959,980
2460,30.1418439716,16.8439716312,51.4184397163,23.9361702128,2.65957446809,0.682492581602,0.450429352069,18.6170212766,4.43262411348,12.4113475177,39.8936170213,4.43262411348,91.3120567376,38.1205673759,2.30939716312,21.6923076923,597.517730496,363.475177305,348.404255319,49.1803278689,75.5,52,2605,119.680851064,1128
2461,32.5693606755,18.0940892642,56.6948130277,25.9348612786,3.61881785283,0.608552631579,0.377398720682,22.9191797346,12.6658624849,8.44390832328,45.8383594692,1.80940892642,75.3920386007,47.6477683957,2.29372738239,23.0277777778,550.060313631,388.419782871,302.774427021,60.7675906183,78.2,72,3803,124.246079614,1658
2462,29.6167247387,13.0662020906,47.9094076655,27.0034843206,4.35540069686,0.63287250384,0.403213465953,24.3902439024,7.83972125436,6.96864111498,40.9407665505,1.74216027875,88.850174216,35.7142857143,2.28397212544,24.4255319149,567.073170732,384.146341463,307.491289199,57.3833205815,80.4,47,2622,135.017421603,1148
2463,31.3790255987,16.5152766309,50.3715937242,28.0759702725,0.825763831544,0.642647058824,0.402846975089,24.7729149463,3.30305532618,11.5606936416,41.2881915772,1.65152766309,47.068538398,50.3715937242,2.24360033031,26.9111111111,561.51940545,378.199834847,344.343517754,66.1921708185,86.3,45,2717,119.735755574,1211
2464,36.3636363636,9.09090909091,47.9338842975,33.8842975207,0.826446280992,0.654676258993,0.396402877698,32.2314049587,8.26446280992,3.30578512397,44.6280991736,0.826446280992,67.7685950413,22.3140495868,2.11900826446,23.7254901961,574.380165289,403.305785124,365.289256198,56.1151079137,93.6,51,2564,119.008264463,1210
2465,28.328611898,10.7648725212,41.9263456091,19.2634560907,1.69971671388,0.59693877551,0.367120524458,15.2974504249,11.3314447592,6.79886685552,37.3937677054,3.96600566572,75.9206798867,32.2946175637,2.27705382436,27.578125,555.240793201,405.66572238,325.212464589,61.5229450328,84.2,64,4019,121.813031161,1765
2466,31.2796208531,9.47867298578,47.3933649289,26.5402843602,2.84360189573,0.664359861592,0.430990685859,23.6966824645,7.58293838863,5.68720379147,37.9146919431,0.947867298578,79.6208530806,41.7061611374,2.17345971564,31.0294117647,547.867298578,381.990521327,322.274881517,39.7967823878,96.5,34,2293,104.265402844,1055
2467,31.1526479751,11.8380062305,45.4828660436,31.1526479751,3.11526479751,0.592255125285,0.365289256198,28.0373831776,2.49221183801,6.23052959502,39.2523364486,2.49221183801,71.0280373832,24.9221183801,2.26542056075,28.6607142857,547.040498442,393.769470405,322.118380062,38.5674931129,86.3,56,3636,128.971962617,1605
2468,34.693877551,9.18367346939,44.8979591837,33.6734693878,0.0,0.647166361974,0.419004524887,25.5102040816,3.0612244898,2.04081632653,37.7551020408,7.14285714286,80.612244898,17.3469387755,2.43367346939,23.3333333333,558.163265306,376.530612245,353.06122449,31.6742081448,66.6,42,2385,107.142857143,980
2469,46.7091295117,5.30785562633,57.3248407643,45.6475583864,1.06157112527,0.687872763419,0.431149097816,40.3397027601,6.36942675159,2.12314225053,53.0785562633,4.24628450106,58.3864118896,23.3545647558,2.27813163482,28.5454545455,533.970276008,414.012738854,357.749469214,45.584045584,85.1,33,2146,94.4798301486,942
2470,37.5939849624,7.51879699248,46.4798359535,34.8598769651,1.36705399863,0.56384323641,0.357402912621,33.4928229665,2.05058099795,0.683526999316,37.5939849624,1.36705399863,73.1373889269,15.037593985,2.2966507177,28.1346153846,540.669856459,400.546821599,367.737525632,43.0825242718,83.1,52,3360,84.7573479152,1463
2471,34.8706411699,12.3734533183,52.3059617548,28.9651293588,5.34308211474,0.565676899849,0.333086602517,25.8717660292,8.15523059618,6.46794150731,41.9010123735,1.40607424072,88.5826771654,33.7457817773,2.21484814398,34.5242718447,558.773903262,410.011248594,318.335208099,63.4098198865,96.5,103,7876,118.11023622,3556
2472,47.8978179883,14.3693453965,63.3315593401,43.6402341671,0.532197977648,0.656546489564,0.401132609722,40.4470463012,9.04736562001,10.1117615753,63.3315593401,3.72538584353,59.6061734965,44.7046301224,2.19318786589,28.4696969697,560.936668441,395.423097392,312.400212879,71.2600283152,92.2,66,4121,144.225651943,1879
2473,35.9066427289,5.98444045482,45.4817474566,30.5206463196,1.79533213645,0.693156732892,0.412165705296,28.7253141831,7.77977259126,5.38599640934,43.6864153202,1.79533213645,75.4039497307,35.3081986834,2.22321962896,32.7647058824,542.190305206,415.91861161,330.939557151,65.5479811222,94.0,51,3715,100.538599641,1671
2474,29.0979631426,9.69932104753,46.5567410281,26.1881668283,3.87972841901,0.578534031414,0.363205514864,21.8234723569,7.27449078565,2.90979631426,33.9476236663,1.93986420951,64.9854510184,35.4025218235,2.24054316198,31.7230769231,555.771096023,378.273520854,346.750727449,46.5316673847,91.5,65,4620,108.632395732,2062
2475,43.5469314079,22.3375451264,72.6534296029,33.3935018051,1.80505415162,0.457165732586,0.26857028754,28.880866426,8.57400722022,15.5685920578,56.8592057762,3.8357400722,106.949458484,56.8592057762,2.20622743682,24.7597765363,563.628158845,409.747292419,259.025270758,67.2923322684,87.3,179,9778,140.794223827,4432
2476,35.3664787289,13.3264992312,51.2557662737,27.1655561251,0.512557662737,0.532126696833,0.332142857143,24.0902101486,4.61301896463,9.22603792927,39.9794976935,2.05023065095,89.697590979,32.8036904152,2.22347514095,27.8714285714,566.376217324,384.930804716,331.624807791,39.7321428571,89.0,70,4338,112.250128139,1951
2477,27.3224043716,15.3999006458,45.2061599603,21.3611525087,1.49031296572,0.563716814159,0.342669584245,19.870839543,5.46448087432,6.95479384004,33.2836562345,0.993541977149,75.0124192747,34.2771982116,2.37307501242,24.2530120482,561.351217089,394.436164928,318.926974665,62.1444201313,72.7,83,4777,133.134624938,2013
2478,36.8885324779,6.01443464314,45.7097032879,33.2798716921,0.801924619086,0.549855491329,0.331081081081,30.0721732157,0.801924619086,3.20769847634,37.2894947875,3.20769847634,85.0040096231,16.8404170008,2.30112269447,28.0224719101,554.931836407,400.962309543,334.001603849,46.2304409673,82.6,89,5739,119.085805934,2494
2479,39.1389432485,3.91389432485,46.9667318982,35.2250489237,1.95694716243,0.671532846715,0.439446366782,33.2681017613,5.87084148728,1.95694716243,43.0528375734,1.95694716243,80.2348336595,13.698630137,2.27984344423,28.3888888889,536.203522505,420.743639922,334.637964775,44.9826989619,84.8,18,1165,107.632093933,511
2480,37.2928176796,9.66850828729,49.0331491713,29.6961325967,1.38121546961,0.646572104019,0.407838334354,25.5524861878,4.83425414365,6.90607734807,40.0552486188,2.76243093923,69.7513812155,45.5801104972,2.10980662983,19.5675675676,584.254143646,377.071823204,342.541436464,51.4390691978,90.2,74,3055,126.38121547,1448
2481,37.5,7.5,48.75,31.25,3.75,0.725581395349,0.45203969129,23.75,5.0,3.75,40.0,7.5,90.0,28.75,2.3025,33.3333333333,537.5,406.25,320.0,59.5369349504,87.9,24,1842,98.75,800
2482,31.762295082,4.09836065574,39.9590163934,32.7868852459,1.02459016393,0.626102292769,0.409627611262,31.762295082,2.04918032787,4.09836065574,39.9590163934,2.04918032787,82.9918032787,17.4180327869,2.22336065574,27.1111111111,580.942622951,380.12295082,384.221311475,29.9727520436,88.3,36,2170,96.3114754098,976
2483,43.3604336043,8.13008130081,56.0072267389,34.3270099368,4.51671183379,0.635048231511,0.409017713366,32.5203252033,9.03342366757,8.13008130081,51.4905149051,1.80668473351,69.5573622403,46.0704607046,2.0406504065,25.7441860465,561.878952123,372.177055104,330.623306233,42.6731078905,102.3,43,2259,115.627822945,1107
2484,41.8006430868,7.2347266881,54.6623794212,40.192926045,1.6077170418,0.634005763689,0.390070921986,39.3890675241,6.4308681672,5.6270096463,51.4469453376,0.0,69.1318327974,27.3311897106,2.09646302251,27.0434782609,557.877813505,396.302250804,344.051446945,45.390070922,98.9,46,2608,117.363344051,1244
2485,26.5306122449,11.2244897959,44.8979591837,27.5510204082,3.0612244898,0.675276752768,0.438934802571,24.4897959184,9.18367346939,4.08163265306,38.7755102041,1.02040816327,76.5306122449,37.7551020408,2.03775510204,28.8235294118,553.06122449,388.775510204,312.244897959,56.9329660239,105.7,34,1997,126.530612245,980
2486,21.9895287958,5.23560209424,31.4136125654,16.7539267016,3.14136125654,0.663101604278,0.433333333333,14.6596858639,4.18848167539,4.18848167539,25.1308900524,2.0942408377,70.1570680628,27.2251308901,2.28586387435,21.2222222222,587.434554974,375.916230366,378.010471204,50.9259259259,77.0,45,2183,112.041884817,955
2487,41.5132239705,6.69568128557,51.8915299632,39.1697355206,2.34348844995,0.517923362176,0.313684834123,34.4827586207,3.34784064279,5.35654502846,46.869768999,3.68262470706,71.6437897556,23.7696685638,2.17140944091,29.0,541.680616003,394.37562772,336.792768664,42.654028436,94.6,103,6486,109.474389019,2987
2488,45.5136540962,15.6046814044,65.6697009103,40.9622886866,3.25097529259,0.573317307692,0.354530106922,35.1105331599,2.60078023407,5.85175552666,48.7646293888,5.20156046814,72.1716514954,17.55526658,2.21651495449,25.2131147541,540.962288687,390.767230169,361.508452536,28.7000562746,86.9,61,3409,89.7269180754,1538
2489,29.9145299145,16.2393162393,50.4273504274,27.3504273504,5.98290598291,0.642628205128,0.422388059701,26.4957264957,4.2735042735,5.98290598291,37.6068376068,0.854700854701,73.5042735043,23.0769230769,2.51794871795,23.8775510204,533.333333333,379.487179487,338.461538462,40.2985074627,60.1,49,2946,98.2905982906,1170
2490,34.2175066313,8.48806366048,47.2148541114,27.0557029178,1.85676392573,0.575151233132,0.33264604811,22.5464190981,5.57029177719,8.75331564987,40.5835543767,3.71352785146,98.6737400531,30.5039787798,2.28726790451,33.0701754386,570.026525199,385.145888594,328.116710875,51.775486827,88.9,114,8623,112.732095491,3770
2491,29.528267915,10.803024847,45.012603529,23.7666546633,3.24090745409,0.535353535354,0.324589127686,21.9661505221,7.20201656464,10.0828231905,40.6913935902,1.44040331293,102.268635218,23.7666546633,2.22362261433,28.6288659794,570.399711919,397.19121354,333.453366943,46.7762326169,89.8,97,6175,110.911055095,2777
2492,33.8108882521,10.888252149,49.2836676218,30.3724928367,2.86532951289,0.672379032258,0.391539596655,26.9340974212,6.87679083095,8.59598853868,44.1260744986,1.71919770774,67.6217765043,41.8338108883,2.08710601719,20.5294117647,568.481375358,407.449856734,304.297994269,80.1770782095,93.1,85,3642,154.727793696,1745
2493,36.1645653616,11.2806901128,53.7491705375,32.1831453218,1.65892501659,0.561455847255,0.339438700148,28.5335102853,5.30856005309,4.64499004645,41.4731254147,2.98606502986,89.2501658925,41.804910418,2.23224950232,29.5490196078,556.071665561,393.828798938,319.177173192,52.5849335303,90.0,102,6728,105.839416058,3014
2494,42.3711550214,16.2965980851,63.14931758,32.3894886942,2.24078223671,0.461736571008,0.269829901522,30.1487064575,5.90751680587,9.1668364229,46.0378895905,0.814829904257,72.5198614789,49.9083316358,2.14096557344,17.4697508897,553.676919943,406.803829701,282.949684253,75.2014324082,85.4,281,10510,148.299042575,4909
2495,32.8358208955,2.98507462687,37.8109452736,30.8457711443,0.0,0.664233576642,0.412280701754,29.8507462687,1.99004975124,4.97512437811,37.8109452736,0.995024875622,71.6417910448,14.9253731343,2.3960199005,28.7142857143,545.273631841,397.014925373,350.248756219,34.2105263158,75.3,35,2408,108.457711443,1005
2496,46.8064358849,4.87567040468,54.119941492,44.3686006826,1.4627011214,0.625856164384,0.384582441113,43.3934666017,8.28863968796,3.41296928328,55.5826426134,0.487567040468,74.5977571916,22.915650902,2.24622135544,23.5747126437,569.478303267,387.128230132,356.899073623,49.6788008565,82.7,87,4607,115.06582155,2051
2497,34.8837209302,4.84496124031,39.7286821705,31.976744186,0.0,0.69964664311,0.436363636364,31.007751938,1.93798449612,2.90697674419,36.8217054264,0.968992248062,81.3953488372,17.4418604651,2.27519379845,30.3529411765,548.449612403,405.03875969,348.837209302,30.303030303,87.2,34,2348,100.775193798,1032
2498,45.2930728242,12.43339254,61.2788632327,37.3001776199,0.88809946714,0.61377245509,0.389489953632,36.4120781528,2.66429840142,7.99289520426,47.9573712256,0.88809946714,76.3765541741,28.4191829485,2.32238010657,30.4324324324,593.25044405,378.330373002,363.23268206,33.2302936631,83.3,37,2615,125.222024867,1126
2499,24.2057488654,11.598587998,39.3343419062,20.6757438225,0.504286434695,0.589077887198,0.357871396896,20.1714573878,4.03429147756,5.04286434695,29.752899647,0.504286434695,61.5229450328,33.2829046899,2.24659606657,27.5416666667,563.287947554,389.309127584,353.504790721,50.9977827051,86.7,72,4455,114.97730711,1983
2500,37.5722543353,19.6531791908,61.8497109827,32.9479768786,2.8901734104,0.579918032787,0.367851622875,30.0578034682,6.93641618497,4.62427745665,42.774566474,1.15606936416,63.5838150289,39.8843930636,2.15317919075,23.3783783784,564.161849711,391.907514451,342.196531792,54.0958268934,90.4,74,3725,118.497109827,1730
2501,33.3642261353,7.41427247451,41.7052826691,31.5106580167,0.0,0.6624,0.413765182186,30.5838739574,3.70713623726,10.1946246525,44.4856348471,0.0,60.2409638554,33.3642261353,2.27896200185,32.696969697,579.240037071,369.786839666,377.201112141,32.3886639676,89.2,33,2459,108.43373494,1079
2502,29.8013245033,4.96688741722,39.1832229581,29.2494481236,1.10375275938,0.606965174129,0.36978911231,25.3863134658,6.62251655629,6.0706401766,41.3907284768,3.31125827815,79.4701986755,32.5607064018,2.17052980132,26.6470588235,554.635761589,402.317880795,341.059602649,42.6679744973,92.3,68,3933,101.545253863,1812
2503,32.992036405,5.68828213879,45.5062571104,27.3037542662,4.55062571104,0.676113360324,0.429710867398,23.8907849829,7.96359499431,3.41296928328,36.4050056883,1.13765642776,76.2229806598,31.8543799772,2.20250284414,19.5333333333,562.002275313,394.766780432,333.333333333,63.8085742772,82.3,45,1936,120.591581342,879
2504,26.91065662,11.3024757804,44.1334768568,24.7578040904,3.7674919268,0.556862745098,0.34644549763,22.0667384284,5.382131324,4.8439181916,33.9074273412,1.6146393972,75.3498385361,19.9138858988,2.34930032293,24.1298701299,548.977395048,396.124865447,342.841765339,52.1327014218,74.6,77,4365,110.871905274,1858
2505,32.694475761,3.38218714769,42.8410372041,31.5670800451,3.38218714769,0.688596491228,0.426411290323,27.0574971815,12.4013528749,3.38218714769,45.0958286359,2.25479143179,64.2615558061,21.420518602,2.26606538895,27.71875,514.092446449,400.225479143,313.416009019,44.3548387097,85.3,32,2010,114.994363021,887
2506,32.9575021683,7.80572419775,45.9670424978,29.4882914137,2.60190806592,0.652996845426,0.401481481481,24.2844752819,3.46921075455,0.867302688638,33.8248048569,5.20381613183,90.1994796184,32.0901994796,2.27233304423,26.8139534884,549.869904597,387.684301821,323.503902862,53.3333333333,83.8,43,2620,104.076322637,1153
2507,32.6209223847,3.93700787402,41.6197975253,30.9336332958,2.24971878515,0.559679037111,0.362555720654,25.8717660292,3.37457817773,2.24971878515,37.6827896513,6.18672665917,97.8627671541,18.5601799775,2.4235095613,24.027027027,560.742407199,379.077615298,358.267716535,42.5953442298,68.2,74,4309,86.0517435321,1778
2508,33.1950207469,5.1867219917,42.531120332,26.9709543568,4.14937759336,0.63915547025,0.404275092937,25.9336099585,4.14937759336,4.14937759336,35.2697095436,1.03734439834,70.5394190871,12.4481327801,2.26556016598,24.7179487179,540.456431535,407.676348548,368.257261411,27.8810408922,82.3,39,2184,89.2116182573,964
2509,44.5969125214,9.8627787307,60.8919382504,39.0222984563,0.857632933105,0.605323193916,0.353200883002,31.7324185249,11.1492281304,8.14751286449,54.4596912521,3.43053173242,84.0480274443,28.3018867925,2.22684391081,32.3888888889,563.893653516,398.799313894,329.331046312,55.1876379691,93.3,72,5193,122.212692967,2332
2510,41.2782956059,9.32090545939,55.0377274745,35.0643586329,2.21926320462,0.623325453113,0.364828384111,32.8450954283,13.3155792277,7.54549489569,54.1500221926,0.443852640923,103.861517976,34.620505992,2.3155792277,31.2916666667,563.249001332,401.242787395,315.579227696,56.6910913999,84.7,72,5217,109.187749667,2253
2511,42.0353982301,11.0619469027,58.6283185841,39.2699115044,4.97787610619,0.620082815735,0.357838364167,37.610619469,6.63716814159,4.97787610619,50.8849557522,1.6592920354,65.2654867257,33.185840708,2.24668141593,31.1724137931,534.292035398,431.415929204,331.85840708,55.5014605648,90.4,58,4062,103.982300885,1808
2512,29.1898983273,11.1511971138,45.916693998,27.5500163988,1.9678583142,0.53616532721,0.322682786413,21.9744178419,6.559527714,6.559527714,38.0452607412,2.9517874713,73.7946867826,41.9809773696,2.23351918662,31.7604166667,571.33486389,380.452607412,330.600196786,52.3891767415,92.1,96,6810,124.959002952,3049
2513,34.0909090909,9.4696969697,46.4015151515,31.25,1.89393939394,0.59756097561,0.385654008439,30.303030303,3.78787878788,5.68181818182,40.7196969697,0.94696969697,64.3939393939,49.2424242424,2.30303030303,32.0,543.560606061,400.568181818,331.439393939,47.2573839662,86.5,33,2432,98.4848484848,1056
2514,25.7731958763,10.3092783505,39.9484536082,24.4845360825,2.57731958763,0.659147869674,0.429723502304,21.9072164948,1.28865979381,9.0206185567,33.5051546392,1.28865979381,38.6597938144,32.2164948454,2.0618556701,27.7142857143,514.175257732,402.06185567,327.319587629,56.4516129032,102.5,28,1600,115.979381443,776
2515,38.3110195675,15.6539649846,62.4098867147,31.3079299691,4.53141091658,0.427276161692,0.244883173338,26.1585993821,11.7404737384,17.3017507724,58.0844490216,2.88362512873,62.2039134912,52.1112255407,2.04057672503,18.1835205993,545.211122554,416.477857878,264.675592173,81.5069733744,94.7,267,9907,166.220391349,4855
2516,33.262561925,14.1542816702,55.2016985138,26.1854210899,0.70771408351,0.613402061856,0.38164556962,25.4777070064,4.95399858457,7.0771408351,37.508846426,0.0,79.2639773531,19.8159943383,2.30502476999,26.6603773585,549.186128804,409.766454352,324.133050248,47.4683544304,80.9,53,3257,125.973106865,1413
2517,28.8924558587,12.8410914928,48.1540930979,27.2873194222,3.21027287319,0.670422535211,0.442857142857,27.2873194222,3.21027287319,6.42054574639,36.9181380417,0.0,110.754414125,19.2616372392,2.29052969502,29.6666666667,569.823434992,393.258426966,340.288924559,34.2857142857,85.2,21,1427,99.518459069,623
2518,36.8725011106,12.8831630386,53.3096401599,29.320302088,1.77698800533,0.543393275997,0.34628975265,24.8778320746,2.22123500666,13.32741004,43.5362061306,3.10972900933,83.0741892492,33.7627721013,2.38605064416,26.7976190476,568.191914705,377.165704131,328.742780986,51.8256772674,74.2,84,5371,122.612172368,2251
2519,40.7847186371,7.2276716572,50.0774393392,34.5895715023,1.03252452246,0.608486017358,0.371191135734,29.42694889,5.67888487352,9.29272070212,49.0449148167,4.64636035106,53.1750129066,35.6220960248,2.1677852349,27.2816901408,535.363964894,407.847186371,336.08673206,50.323176362,93.1,71,4199,110.480123903,1937
2520,22.7617602428,9.10470409712,37.9362670713,19.7268588771,4.55235204856,0.743169398907,0.491132332879,18.2094081942,1.51745068285,4.55235204856,25.7966616085,1.51745068285,75.8725341426,24.2792109256,2.29590288316,27.4583333333,555.386949924,393.019726859,339.908952959,27.2851296044,82.5,24,1513,115.326251897,659
2521,34.7394540943,6.20347394541,42.1836228288,29.776674938,0.0,0.671772428884,0.439779005525,26.0545905707,3.72208436725,4.96277915633,37.2208436725,2.48138957816,76.9230769231,18.6104218362,2.20719602978,29.8518518519,566.99751861,383.374689826,361.042183623,46.408839779,92.4,27,1779,110.421836228,806
2522,31.6831683168,3.9603960396,37.6237623762,23.7623762376,0.0,0.748299319728,0.509499136442,19.801980198,3.9603960396,3.9603960396,31.6831683168,3.9603960396,77.2277227723,31.6831683168,2.28316831683,20.2,582.178217822,368.316831683,350.495049505,29.3609671848,76.2,25,1153,122.772277228,505
2523,27.0951480781,10.081915564,45.3686200378,21.4240705734,5.67107750473,0.598224195339,0.372527472527,15.7529930687,5.67107750473,10.081915564,35.2867044739,3.78071833648,84.4360428481,39.6975425331,2.31316950221,27.8421052632,567.737870195,381.852551985,321.991178324,50.0,81.4,57,3671,121.61310649,1587
2524,34.0285400659,3.2930845225,43.9077936334,29.6377607025,2.19538968167,0.691206543967,0.42,23.0515916575,20.8562019759,6.58616904501,52.68935236,2.19538968167,76.8386388584,37.3216245884,2.17233809001,26.0285714286,536.772777168,410.537870472,327.113062569,60.0,91.5,35,1979,95.4994511526,911
2525,34.4262295082,9.83606557377,52.4590163934,30.3278688525,4.09836065574,0.650217706821,0.415805022157,24.5901639344,8.19672131148,9.83606557377,47.5409836066,4.91803278689,83.606557377,32.7868852459,2.33606557377,25.9574468085,564.754098361,400.0,320.491803279,57.6070901034,77.6,47,2850,127.868852459,1220
2526,37.9939209726,5.47112462006,48.632218845,34.0425531915,1.82370820669,0.523127753304,0.314948041567,30.3951367781,5.16717325228,6.68693009119,44.376899696,2.12765957447,64.4376899696,26.443768997,2.21398176292,27.1900826446,551.975683891,387.234042553,350.151975684,41.8332001066,89.1,121,7284,110.94224924,3290
2527,41.1849710983,12.2832369942,57.8034682081,39.7398843931,2.1676300578,0.591968911917,0.378826530612,36.1271676301,2.8901734104,5.05780346821,46.9653179191,2.8901734104,85.2601156069,22.3988439306,2.36705202312,28.8333333333,557.803468208,386.560693642,364.161849711,32.5255102041,77.8,48,3276,85.9826589595,1384
2528,28.3105022831,8.21917808219,45.6621004566,23.7442922374,8.21917808219,0.553480475382,0.3654946852,16.4383561644,0.913242009132,2.7397260274,26.4840182648,6.39269406393,56.6210045662,14.6118721461,2.15342465753,30.4166666667,537.899543379,382.648401826,356.164383562,35.1594439902,97.5,36,2358,110.502283105,1095
2529,37.668161435,3.58744394619,46.6367713004,35.8744394619,3.58744394619,0.654424040067,0.411437648928,31.3901345291,1.79372197309,0.896860986547,36.7713004484,2.69058295964,77.130044843,20.6278026906,2.19192825112,30.1351351351,537.219730942,388.340807175,346.188340807,32.565528197,94.0,37,2444,93.2735426009,1115
2530,30.7692307692,10.989010989,44.8979591837,27.6295133438,1.88383045526,0.560179977503,0.333242134063,23.5478806907,7.53532182104,6.27943485086,40.1883830455,2.82574568289,86.6562009419,24.4897959184,2.25839874411,40.8333333333,558.241758242,393.406593407,346.93877551,41.0396716826,99.2,78,7193,100.156985871,3185
2531,38.5852090032,13.3210840606,56.9591180524,31.6949931098,2.75608635737,0.631713554987,0.357733175915,27.1015158475,5.97152044097,15.1584749655,51.4469453376,3.2154340836,73.4956361966,39.0445567294,2.12402388608,26.5487804878,538.814882866,426.734037667,293.982544786,91.3026367572,96.1,82,4624,132.292145154,2177
2532,42.4528301887,11.4555256065,57.2776280323,37.0619946092,2.69541778976,0.665856622114,0.389959136019,35.0404312668,5.39083557951,6.73854447439,49.1913746631,2.02156334232,77.4932614555,30.3234501348,2.21832884097,29.68,554.582210243,409.703504043,327.493261456,68.3012259194,91.3,50,3292,119.272237197,1484
2533,28.7216828479,7.28155339806,40.0485436893,25.8899676375,2.42718446602,0.536550745209,0.332975679542,23.4627831715,0.809061488673,6.47249190939,32.7669902913,2.02265372168,82.1197411003,25.8899676375,2.34061488673,27.7752808989,569.98381877,383.899676375,341.019417476,35.0500715308,79.0,89,5786,120.954692557,2472
2534,35.1390922401,12.8843338214,56.2225475842,29.2825768668,2.34260614934,0.529822675981,0.313735829159,25.7686676428,2.34260614934,8.78477306003,39.5314787701,2.63543191801,89.3118594436,31.6251830161,2.36778916545,26.6796875,544.94875549,417.56954612,304.538799414,54.8378592143,75.6,128,8086,119.472913616,3415
2535,42.6484448633,18.7323279925,67.0358152686,34.6371347785,2.94533459001,0.43430420712,0.232387175822,32.1630537229,8.24693685203,12.4882186616,55.725730443,2.82752120641,63.972667295,51.7200754006,2.15327521206,23.4475138122,546.065032988,424.481621112,278.039585297,89.1362058403,90.5,362,18277,152.332704995,8488
2536,28.7769784173,5.13874614594,35.9712230216,25.6937307297,1.02774922919,0.611111111111,0.400363967243,24.6659815005,0.0,1.02774922919,26.7214799589,1.02774922919,86.3309352518,28.7769784173,2.26104830421,34.75,554.984583762,375.128468654,348.406988695,46.4058234759,92.8,28,2200,91.4696813977,973
2537,34.4108446298,6.25651720542,45.8811261731,34.4108446298,2.08550573514,0.607214428858,0.395085066163,31.2825860271,3.12825860271,5.21376433785,40.6673618352,1.04275286757,61.5224191867,19.8123044838,2.21793534932,25.2368421053,520.333680918,404.588112617,337.851929093,44.4234404537,86.8,38,2127,101.147028154,959
2538,34.5224395857,2.30149597238,37.9746835443,31.0701956272,1.15074798619,0.693548387097,0.438066465257,31.0701956272,1.15074798619,1.15074798619,33.3716915995,0.0,64.4418872267,21.8642117376,2.29228998849,27.15625,570.771001151,386.65132336,384.349827388,51.3595166163,82.5,32,1992,100.115074799,869
2539,24.9632892805,11.2579539892,42.0949583945,23.9843367597,3.91581008321,0.594728171334,0.383397518186,21.0474791973,8.32109642682,6.36319138522,36.7107195301,0.978952520803,65.1003426334,25.4527655409,2.40430739109,23.4827586207,594.224180127,362.701908957,374.938815467,62.0453572957,69.3,87,4912,128.732256486,2043
2540,30.1568154403,13.2689987937,48.2509047045,25.3317249698,1.20627261761,0.71129707113,0.469321851453,16.8878166466,4.82509047045,7.23763570567,33.7756332931,4.82509047045,86.851628468,61.5199034982,2.23522316043,26.7419354839,576.598311218,377.563329312,301.568154403,62.4327233584,86.9,31,1853,126.658624849,829
2541,32.7304048234,13.7812230835,51.6795865633,26.7011197244,3.44530577089,0.635782747604,0.406298003072,23.2558139535,1.72265288544,4.30663221361,32.7304048234,3.44530577089,74.0740740741,31.8690783807,2.25753660637,30.5526315789,539.190353144,386.735572782,327.304048234,44.5468509985,88.9,38,2621,105.943152455,1161
2542,22.4171539961,11.6959064327,38.0116959064,18.5185185185,1.94931773879,0.585895117541,0.403353927626,12.6705653021,1.94931773879,11.6959064327,31.1890838207,4.87329434698,67.2514619883,36.0623781676,2.23586744639,32.0625,538.986354776,382.066276803,339.18128655,52.0741394528,92.2,32,2294,96.4912280702,1026
2543,28.1690140845,12.676056338,52.1126760563,23.9436619718,4.22535211268,0.66149870801,0.428571428571,16.9014084507,15.4929577465,8.45070422535,43.661971831,2.81690140845,73.2394366197,35.2112676056,2.26901408451,26.2962962963,545.070422535,405.633802817,312.676056338,55.6257901391,83.6,27,1611,123.943661972,710
2544,37.6153300213,5.67778566359,46.1320085167,34.7764371895,2.12916962385,0.636708860759,0.392901618929,31.2278211498,5.67778566359,7.09723207949,46.8417317246,2.8388928318,71.6820440028,44.7125621008,2.26188786373,30.6304347826,560.68133428,386.799148332,334.279630944,57.2851805729,88.6,46,3187,110.007097232,1409
